,city,date,treat,price,rating,omtaler,gæster,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,family,temperature,security,work,wi-fi,kitchen,refrigerator,dishwasher,attractions nearby,outdoor,parkering og faciliteter,washing machine,bed linen,entertainment,view,host,mailbox,pool etc.,smoking allowed,fitness equipment,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
3579,Herning,2024-07-17,0,255.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,
3580,Herning,2024-07-17,0,425.0,4.83,153.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,
3581,Herning,2024-07-17,0,495.0,4.45,147.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
3582,Herning,2024-07-17,0,,,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,
3583,Herning,2024-07-17,0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
3584,Herning,2024-07-17,0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
3585,Herning,2024-07-17,0,,,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,
3586,Herning,2024-07-17,0,650.0,5.0,22.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,
3587,Herning,2024-07-17,0,500.0,4.63,30.0,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
3588,Herning,2024-07-17,0,425.0,4.73,22.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,
3589,Herning,2024-07-17,0,560.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
3590,Herning,2024-07-17,0,276.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
3591,Herning,2024-07-17,0,360.0,4.61,109.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,
3592,Herning,2024-07-17,0,,,,3.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,
3593,Herning,2024-07-17,0,450.0,5.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
3594,Herning,2024-07-17,0,550.0,4.82,115.0,4.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,
3595,Herning,2024-07-17,0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
3596,Herning,2024-07-17,0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,
3597,Herning,2024-07-17,0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
3598,Herning,2024-07-17,0,475.0,4.79,19.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
3599,Herning,2024-07-17,0,400.0,4.32,42.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
3600,Herning,2024-07-17,0,400.0,,,4.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
3601,Herning,2024-07-17,0,,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
3602,Herning,2024-07-17,0,500.0,4.71,7.0,4.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,
3603,Herning,2024-07-17,0,385.0,4.82,11.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
3604,Herning,2024-07-17,0,375.0,4.94,72.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
3605,Herning,2024-07-17,0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
3606,Herning,2024-07-17,0,650.0,4.74,35.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,
3607,Herning,2024-07-17,0,,,,4.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
3608,Herning,2024-07-17,0,300.0,,,4.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
3609,Herning,2024-07-17,0,345.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
3610,Herning,2024-07-17,0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
3611,Herning,2024-07-17,0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
3612,Herning,2024-07-17,0,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,
3613,Herning,2024-07-17,0,470.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,
3614,Herning,2024-07-17,0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
3615,Herning,2024-07-17,0,400.0,,,4.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
3616,Herning,2024-07-17,0,275.0,4.81,64.0,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
3617,Herning,2024-07-17,0,298.0,4.67,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,
3618,Herning,2024-07-17,0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
3619,Herning,2024-07-17,0,500.0,4.45,31.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
3620,Herning,2024-07-17,0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,
3621,Herning,2024-07-17,0,375.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
3622,Herning,2024-07-17,0,500.0,4.93,14.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,
3623,Herning,2024-07-17,0,499.0,4.86,22.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
3624,Herning,2024-07-17,0,400.0,5.0,9.0,6.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,
3625,Herning,2024-07-17,0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,
3626,Herning,2024-07-17,0,485.0,4.79,19.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
3627,Herning,2024-07-17,0,250.0,4.71,24.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
3628,Herning,2024-07-17,0,249.0,4.92,38.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
3629,Herning,2024-07-17,0,275.0,4.75,51.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
3630,Herning,2024-07-17,0,596.0,5.0,15.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
3631,Herning,2024-07-17,0,250.0,4.69,17.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
3632,Herning,2024-07-17,0,194.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,
3633,Herning,2024-07-17,0,650.0,4.79,43.0,4.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
3634,Herning,2024-07-17,0,400.0,4.71,48.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
3635,Herning,2024-07-17,0,400.0,4.6,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
3636,Herning,2024-07-17,0,333.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
3637,Herning,2024-07-17,0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,
3638,Herning,2024-07-17,0,,,,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,
3639,Herning,2024-07-17,0,300.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,
3640,Herning,2024-07-17,0,450.0,4.5,8.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
3641,Herning,2024-07-17,0,500.0,5.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,
3642,Herning,2024-07-17,0,230.0,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,
3643,Herning,2024-07-17,0,399.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,
3644,Herning,2024-07-17,0,525.0,4.81,42.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,
3645,Herning,2024-07-17,0,400.0,4.39,18.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,
3646,Herning,2024-07-17,0,650.0,4.52,42.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
3647,Herning,2024-07-17,0,600.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
3648,Herning,2024-07-17,0,500.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,
3649,Herning,2024-07-17,0,240.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,
3650,Herning,2024-07-17,0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,
3651,Herning,2024-07-17,0,275.0,4.83,6.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,
3652,Herning,2024-07-17,0,575.0,4.44,34.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,
3653,Herning,2024-07-17,0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,
3654,Herning,2024-07-17,0,600.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,
3655,Herning,2024-07-17,0,380.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,
3656,Herning,2024-07-17,0,380.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
3657,Herning,2024-07-17,0,450.0,4.25,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,
3658,Herning,2024-07-17,0,500.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
3659,Herning,2024-07-17,0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
3660,Herning,2024-07-17,0,550.0,4.76,42.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,
3661,Herning,2024-07-17,0,368.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
3662,Herning,2024-07-17,0,650.0,4.8,86.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
3663,Herning,2024-07-17,0,,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,
3664,Herning,2024-07-17,0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
3665,Herning,2024-07-17,0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,
3666,Herning,2024-07-17,0,300.0,4.96,77.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,
3667,Herning,2024-07-17,0,300.0,,,4.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,
3668,Herning,2024-07-17,0,350.0,4.86,7.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,
3669,Herning,2024-07-17,0,351.0,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,
3670,Herning,2024-07-17,0,550.0,4.29,7.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
3671,Herning,2024-07-17,0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
3672,Herning,2024-07-17,0,270.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,
3673,Herning,2024-07-17,0,200.0,4.72,144.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
3674,Herning,2024-07-17,0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,
3675,Herning,2024-07-17,0,450.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,
3676,Herning,2024-07-17,0,275.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,
3677,Herning,2024-07-17,0,450.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,
3678,Herning,2024-07-17,0,194.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,
3679,Herning,2024-07-17,0,650.0,4.79,24.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
3680,Herning,2024-07-17,0,600.0,5.0,11.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,
3681,Herning,2024-07-17,0,348.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,
3682,Herning,2024-07-17,0,350.0,3.33,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,
3683,Herning,2024-07-17,0,325.0,,,8.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
3684,Herning,2024-07-17,0,600.0,5.0,3.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
3685,Herning,2024-07-17,0,450.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
3686,Herning,2024-07-17,0,450.0,,,8.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
3687,Herning,2024-07-17,0,542.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
3688,Herning,2024-07-17,0,399.0,4.0,5.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,
3689,Herning,2024-07-17,0,,,,4.0,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,
3690,Herning,2024-07-17,0,500.0,,,3.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,
3691,Herning,2024-07-17,0,160.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
3692,Herning,2024-07-17,0,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
3693,Herning,2024-07-17,0,282.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
3694,Herning,2024-07-17,0,300.0,4.88,16.0,5.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
3695,Herning,2024-07-17,0,290.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
3696,Herning,2024-07-17,0,600.0,4.92,24.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,
3697,Herning,2024-07-17,0,495.0,5.0,3.0,4.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,
3698,Herning,2024-07-17,0,350.0,,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
3699,Herning,2024-07-17,0,495.0,,,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
3700,Herning,2024-07-17,0,300.0,4.82,28.0,4.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,
3701,Herning,2024-07-17,0,340.0,,,4.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,
3702,Herning,2024-07-17,0,600.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,
3703,Herning,2024-07-17,0,340.0,,,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,
3704,Herning,2024-07-17,0,,,,6.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
3705,Herning,2024-07-17,0,290.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
3706,Herning,2024-07-17,0,600.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
3707,Herning,2024-07-17,0,500.0,4.33,13.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,
3708,Herning,2024-07-17,0,307.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,
3709,Herning,2024-07-17,0,500.0,3.75,9.0,8.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,
3710,Herning,2024-07-17,0,450.0,3.83,6.0,5.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,
3711,Herning,2024-07-17,0,500.0,4.4,6.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
3712,Herning,2024-07-17,0,500.0,4.13,8.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
3713,Herning,2024-07-17,0,375.0,4.88,59.0,0.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,
