,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,security,work,wi-fi,kitchen,refrigerator,family,attractions nearby,outdoor,parkering and faciliteter,smoking allowed,other,cleaning products,bed linen,entertainment,temperature,host,mailbox,view,dishwasher,blackout curtains,fitness equipment,gæster,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
1580,Vienna,2024-05-10,1,1096,4.93,128,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1581,Vienna,2024-05-10,1,1102,5.0,18,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1582,Vienna,2024-05-10,1,1107,4.36,162,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1583,Vienna,2024-05-10,1,1092,,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1584,Vienna,2024-05-10,1,1077,4.74,339,6.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1585,Vienna,2024-05-10,1,1140,4.98,43,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1586,Vienna,2024-05-10,1,1136,4.91,55,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1587,Vienna,2024-05-10,1,1107,4.77,150,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1588,Vienna,2024-05-10,1,1061,4.92,13,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1589,Vienna,2024-05-10,1,1107,4.90,52,5.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1590,Vienna,2024-05-10,1,1096,5.0,7,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1591,Vienna,2024-05-10,1,1066,,,8.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,8.0,,1.0,7.55,8.75,6.5,6.25,5.75,2.5
1592,Vienna,2024-05-10,1,1096,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1593,Vienna,2024-05-10,1,1122,,,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1594,Vienna,2024-05-10,1,1096,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1595,Vienna,2024-05-10,1,1077,,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1596,Vienna,2024-05-10,1,1062,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1597,Vienna,2024-05-10,1,1077,,,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1598,Vienna,2024-05-10,1,1092,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1599,Vienna,2024-05-10,1,1081,4.86,14,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1600,Vienna,2024-05-10,1,1096,4.84,37,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1601,Vienna,2024-05-10,1,1259,4.73,994,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
1602,Vienna,2024-05-10,1,1077,4.63,41,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1603,Vienna,2024-05-10,1,1096,4.57,30,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1604,Vienna,2024-05-10,1,1096,4.96,101,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1605,Vienna,2024-05-10,1,1140,4.86,44,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1606,Vienna,2024-05-10,1,1122,4.95,20,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1607,Vienna,2024-05-10,1,1061,4.71,7,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1608,Vienna,2024-05-10,1,1157,4.89,109,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
1609,Vienna,2024-05-10,1,1105,,,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1610,Vienna,2024-05-10,1,1159,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1611,Vienna,2024-05-10,1,1096,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1612,Vienna,2024-05-10,1,1096,,,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
1613,Vienna,2024-05-10,1,1136,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1614,Vienna,2024-05-10,1,1096,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,4.0,,1.0,7.55,8.75,6.5,6.25,5.75,2.5
1615,Vienna,2024-05-10,1,1140,5.0,4,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1616,Vienna,2024-05-10,1,1096,4.95,22,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1617,Vienna,2024-05-10,1,1155,4.89,18,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1618,Vienna,2024-05-10,1,1096,4.97,64,6.0,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1619,Vienna,2024-05-10,1,1188,4.59,220,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1620,Vienna,2024-05-10,1,1153,5.0,14,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1621,Vienna,2024-05-10,1,1161,4.50,4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1622,Vienna,2024-05-10,1,1137,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1623,Vienna,2024-05-10,1,1159,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1624,Vienna,2024-05-10,1,1114,4.92,24,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1625,Vienna,2024-05-10,1,1240,,,3.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1626,Vienna,2024-05-10,1,1077,4.82,57,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1627,Vienna,2024-05-10,1,1241,4.84,132,3.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1628,Vienna,2024-05-10,1,1140,5.0,36,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1629,Vienna,2024-05-10,1,1084,4.88,105,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1630,Vienna,2024-05-10,1,1118,4.60,15,6.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1631,Vienna,2024-05-10,1,1074,3.67,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1632,Vienna,2024-05-10,1,1087,4.75,8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1633,Vienna,2024-05-10,1,1074,4.95,20,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1634,Vienna,2024-05-10,1,1118,4.57,7,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1635,Vienna,2024-05-10,1,1077,4.77,57,9.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,9.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1636,Vienna,2024-05-10,1,1219,4.90,10,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1637,Vienna,2024-05-10,1,1153,4.90,386,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1638,Vienna,2024-05-10,1,1104,4.67,3,16.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,16.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1639,Vienna,2024-05-10,1,1122,5.0,5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1640,Vienna,2024-05-10,1,1150,4.55,41,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1641,Vienna,2024-05-10,1,1248,4.83,164,6.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1642,Vienna,2024-05-10,1,1131,4.94,17,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1643,Vienna,2024-05-10,1,1131,4.88,8,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1644,Vienna,2024-05-10,1,1192,4.87,15,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1645,Vienna,2024-05-10,1,1081,,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1646,Vienna,2024-05-10,1,1153,4.50,10,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1647,Vienna,2024-05-10,1,1070,4.62,21,4.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1648,Vienna,2024-05-10,1,1203,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1649,Vienna,2024-05-10,1,1155,,,7.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1650,Vienna,2024-05-10,1,1074,4.80,15,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1651,Vienna,2024-05-10,1,1159,4.77,31,4.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1652,Vienna,2024-05-10,1,1110,,,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1653,Vienna,2024-05-10,1,1144,,,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1654,Vienna,2024-05-10,1,1078,4.98,51,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
1655,Vienna,2024-05-10,1,1088,4.86,7,3.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1656,Vienna,2024-05-10,1,1161,5.0,7,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1657,Vienna,2024-05-10,1,1153,4.95,59,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1658,Vienna,2024-05-10,1,1087,4.47,142,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1659,Vienna,2024-05-10,1,1084,4.83,103,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1660,Vienna,2024-05-10,1,1083,4.65,119,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1661,Vienna,2024-05-10,1,1077,4.80,10,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1662,Vienna,2024-05-10,1,1096,4.60,10,6.0,4.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1663,Vienna,2024-05-10,1,1131,4.81,83,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1664,Vienna,2024-05-10,1,1121,4.98,56,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1665,Vienna,2024-05-10,1,1096,4.93,58,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1666,Vienna,2024-05-10,1,1127,4.63,331,6.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1667,Vienna,2024-05-10,1,1083,4.96,50,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1668,Vienna,2024-05-10,1,1096,4.78,36,5.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1669,Vienna,2024-05-10,1,1110,5.0,8,2.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1670,Vienna,2024-05-10,1,1070,4.96,23,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1671,Vienna,2024-05-10,1,1084,4.71,7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1672,Vienna,2024-05-10,1,1091,4.92,24,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1673,Vienna,2024-05-10,1,1182,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1674,Vienna,2024-05-10,1,1203,5.0,22,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1675,Vienna,2024-05-10,1,1140,,,6.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1676,Vienna,2024-05-10,1,1083,4.79,14,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1677,Vienna,2024-05-10,1,1153,5.0,10,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1678,Vienna,2024-05-10,1,1140,4.79,154,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1679,Vienna,2024-05-10,1,1275,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1680,Vienna,2024-05-10,1,1130,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1681,Vienna,2024-05-10,1,1124,4.90,10,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1682,Vienna,2024-05-10,1,1057,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
