,city,date,treat,price,rating,omtaler,gæster,soveværelser,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,security,work,wi-fi,kitchen,refrigerator,attractions nearby,outdoor,parkering and faciliteter,family,temperature,dishwasher,host,mailbox,washing machine,smoking allowed,bed linen,gæster,fitness equipment,fireplace,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
1306,Milan,2024-07-13,1,1469,4.56,16,4.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1307,Milan,2024-07-13,1,1244,4.88,17,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1308,Milan,2024-07-13,1,1431,4.80,5,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1309,Milan,2024-07-13,1,1443,5.0,4,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1310,Milan,2024-07-13,1,1337,5.0,5,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1311,Milan,2024-07-13,1,1241,4.95,21,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1312,Milan,2024-07-13,1,1302,4.92,13,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1313,Milan,2024-07-13,1,1237,4.20,10,6.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1314,Milan,2024-07-13,1,1414,4.81,53,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1315,Milan,2024-07-13,1,1381,4.87,134,5.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1316,Milan,2024-07-13,1,1424,4.78,46,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1317,Milan,2024-07-13,1,1451,4.33,6,5.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1318,Milan,2024-07-13,1,1389,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1319,Milan,2024-07-13,1,1424,4.73,15,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1320,Milan,2024-07-13,1,1694,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1321,Milan,2024-07-13,1,1241,4.72,147,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1322,Milan,2024-07-13,1,1241,4.67,10,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1323,Milan,2024-07-13,1,1401,4.77,71,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1324,Milan,2024-07-13,1,1363,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1325,Milan,2024-07-13,1,1302,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1326,Milan,2024-07-13,1,1398,4.80,5,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1327,Milan,2024-07-13,1,1311,4.31,13,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1328,Milan,2024-07-13,1,1381,4.62,138,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1329,Milan,2024-07-13,1,1468,4.74,35,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1330,Milan,2024-07-13,1,1373,4.90,31,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1331,Milan,2024-07-13,1,1337,4.17,24,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
1332,Milan,2024-07-13,1,1581,5.0,3,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1333,Milan,2024-07-13,1,1347,,,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1334,Milan,2024-07-13,1,1398,4.41,17,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1335,Milan,2024-07-13,1,1337,5.0,7,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1336,Milan,2024-07-13,1,1328,4.62,26,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
1337,Milan,2024-07-13,1,1262,4.92,25,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1338,Milan,2024-07-13,1,1424,5.0,16,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1339,Milan,2024-07-13,1,1455,4.88,17,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1340,Milan,2024-07-13,1,1475,4.85,20,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1341,Milan,2024-07-13,1,1241,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1342,Milan,2024-07-13,1,1249,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1343,Milan,2024-07-13,1,1486,4.44,9,5.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1344,Milan,2024-07-13,1,1364,4.33,6,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1345,Milan,2024-07-13,1,1294,4.83,12,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1346,Milan,2024-07-13,1,1249,4.64,11,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1347,Milan,2024-07-13,1,1328,4.86,174,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1348,Milan,2024-07-13,1,1415,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1349,Milan,2024-07-13,1,1381,4.93,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1350,Milan,2024-07-13,1,1267,5.0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1351,Milan,2024-07-13,1,1227,4.83,18,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1352,Milan,2024-07-13,1,1337,4.67,39,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1353,Milan,2024-07-13,1,1249,4.64,14,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1354,Milan,2024-07-13,1,1416,5.0,3,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1355,Milan,2024-07-13,1,1249,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1356,Milan,2024-07-13,1,1337,4.73,59,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1357,Milan,2024-07-13,1,1267,4.84,32,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1358,Milan,2024-07-13,1,1267,4.20,54,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,4.0,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
1359,Milan,2024-07-13,1,1249,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1360,Milan,2024-07-13,1,1249,4.83,6,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1361,Milan,2024-07-13,1,1337,5.0,11,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1362,Milan,2024-07-13,1,1337,5.0,3,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1363,Milan,2024-07-13,1,1363,5.0,13,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1364,Milan,2024-07-13,1,1347,4.67,55,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1365,Milan,2024-07-13,1,1477,4.70,10,4.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1366,Milan,2024-07-13,1,1554,,,6.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1367,Milan,2024-07-13,1,1314,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1368,Milan,2024-07-13,1,1387,4.83,24,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1369,Milan,2024-07-13,1,1337,4.83,6,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1370,Milan,2024-07-13,1,1424,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1371,Milan,2024-07-13,1,1337,,,3.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1372,Milan,2024-07-13,1,1347,,,4.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1373,Milan,2024-07-13,1,1434,4.60,5,5.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1374,Milan,2024-07-13,1,1605,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1375,Milan,2024-07-13,1,1490,4.46,24,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1376,Milan,2024-07-13,1,1337,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1377,Milan,2024-07-13,1,1337,4.67,6,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1378,Milan,2024-07-13,1,1424,5.0,6,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1379,Milan,2024-07-13,1,1469,5.0,7,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1380,Milan,2024-07-13,1,1228,5.0,5,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1381,Milan,2024-07-13,1,1425,4.72,36,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1382,Milan,2024-07-13,1,1469,5.0,4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1383,Milan,2024-07-13,1,1294,,,2.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1384,Milan,2024-07-13,1,1302,4.92,12,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1385,Milan,2024-07-13,1,1495,4.61,41,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1386,Milan,2024-07-13,1,1249,5.0,3,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1387,Milan,2024-07-13,1,1306,4.80,5,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1388,Milan,2024-07-13,1,1227,4.71,35,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1389,Milan,2024-07-13,1,1313,5.0,4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
1390,Milan,2024-07-13,1,1262,4.85,13,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1391,Milan,2024-07-13,1,1307,,,4.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1392,Milan,2024-07-13,1,1315,5.0,7,4.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,4.0,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
1393,Milan,2024-07-13,1,1424,3.75,4,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,7.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1394,Milan,2024-07-13,1,1227,4.44,18,7.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,7.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1395,Milan,2024-07-13,1,1469,3.33,3,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1396,Milan,2024-07-13,1,1337,4.71,7,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
1397,Milan,2024-07-13,1,1337,,,4.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1398,Milan,2024-07-13,1,1424,4.95,21,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1399,Milan,2024-07-13,1,1249,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1400,Milan,2024-07-13,1,1337,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1401,Milan,2024-07-13,1,1381,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1402,Milan,2024-07-13,1,1438,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1403,Milan,2024-07-13,1,1403,5.0,7,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1404,Milan,2024-07-13,1,1373,,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1405,Milan,2024-07-13,1,1468,5.0,10,4.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1406,Milan,2024-07-13,1,1249,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1407,Milan,2024-07-13,1,1337,4.70,30,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1408,Milan,2024-07-13,1,1722,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
