,city,date,treat,price,rating,omtaler,gæster,soveværelser,hot water,work,wi-fi,parkering and faciliteter,gæster,hair dryer,shampoo,washing machine,entertainment,temperature,security,kitchen,refrigerator,other,cleaning products,hangers,family,attractions nearby,outdoor,bed linen,blackout curtains,dishwasher,host,mailbox,smoking allowed,view,fireplace,fitness equipment,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
902,Bruxelles,2024-07-04,0,1074,4.94,16,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
903,Bruxelles,2024-07-04,0,1140,4.83,42,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,
904,Bruxelles,2024-07-04,0,1008,5.0,4,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,
905,Bruxelles,2024-07-04,0,1084,4.79,100,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
906,Bruxelles,2024-07-04,0,1118,4.69,62,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
907,Bruxelles,2024-07-04,0,1044,4.75,4,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
908,Bruxelles,2024-07-04,0,1021,4.67,221,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
909,Bruxelles,2024-07-04,0,1017,4.89,57,4.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
910,Bruxelles,2024-07-04,0,1151,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
911,Bruxelles,2024-07-04,0,1127,4.68,28,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
912,Bruxelles,2024-07-04,0,1096,4.88,49,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,
913,Bruxelles,2024-07-04,0,1149,4.69,179,4.0,2.0,1.0,1.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,
914,Bruxelles,2024-07-04,0,1109,4.22,9,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,
915,Bruxelles,2024-07-04,0,1026,4.75,24,5.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,
916,Bruxelles,2024-07-04,0,969,4.57,23,4.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
917,Bruxelles,2024-07-04,0,1017,4.54,120,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
918,Bruxelles,2024-07-04,0,1144,4.14,14,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,
919,Bruxelles,2024-07-04,0,1043,4.62,37,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
920,Bruxelles,2024-07-04,0,1014,4.67,3,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
921,Bruxelles,2024-07-04,0,1140,3.78,9,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
922,Bruxelles,2024-07-04,0,1140,4.84,86,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
923,Bruxelles,2024-07-04,0,1057,5.0,9,4.0,1.0,,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
924,Bruxelles,2024-07-04,0,1087,5.0,4,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,
925,Bruxelles,2024-07-04,0,1061,4.28,29,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,
926,Bruxelles,2024-07-04,0,1008,4.38,16,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
927,Bruxelles,2024-07-04,0,1008,4.57,14,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
928,Bruxelles,2024-07-04,0,1151,3.33,3,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
929,Bruxelles,2024-07-04,0,1114,4.20,30,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,
930,Bruxelles,2024-07-04,0,1070,5.0,4,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,
931,Bruxelles,2024-07-04,0,1000,,,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,
932,Bruxelles,2024-07-04,0,1100,5.0,12,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,
933,Bruxelles,2024-07-04,0,995,4.33,18,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
934,Bruxelles,2024-07-04,0,1078,4.86,51,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,
935,Bruxelles,2024-07-04,0,1000,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,
936,Bruxelles,2024-07-04,0,1105,4.45,11,6.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,
937,Bruxelles,2024-07-04,0,1013,4.23,40,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,
938,Bruxelles,2024-07-04,0,1053,4.66,85,6.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
939,Bruxelles,2024-07-04,0,969,4.73,15,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,
940,Bruxelles,2024-07-04,0,1087,4.17,18,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,
941,Bruxelles,2024-07-04,0,1111,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
942,Bruxelles,2024-07-04,0,1140,4.76,41,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
943,Bruxelles,2024-07-04,0,1052,4.95,81,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
944,Bruxelles,2024-07-04,0,1052,4.67,3,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,
945,Bruxelles,2024-07-04,0,1136,4.81,26,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,
946,Bruxelles,2024-07-04,0,1002,4.44,204,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,
947,Bruxelles,2024-07-04,0,1118,5.0,10,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
948,Bruxelles,2024-07-04,0,1114,4.84,43,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,
949,Bruxelles,2024-07-04,0,1013,5.0,3,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,
950,Bruxelles,2024-07-04,0,1008,4.70,33,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
951,Bruxelles,2024-07-04,0,1017,4.91,11,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,
952,Bruxelles,2024-07-04,0,1052,4.80,10,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,
953,Bruxelles,2024-07-04,0,1096,,,8.0,8.0,1.0,1.0,1.0,1.0,8.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
954,Bruxelles,2024-07-04,0,1110,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,
955,Bruxelles,2024-07-04,0,1070,4.67,73,2.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
956,Bruxelles,2024-07-04,0,1087,4.87,30,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
957,Bruxelles,2024-07-04,0,605,4.31,26,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
958,Bruxelles,2024-07-04,0,1058,,,4.0,2.0,1.0,1.0,,1.0,4.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
959,Bruxelles,2024-07-04,0,1155,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
960,Bruxelles,2024-07-04,0,973,4.54,39,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
961,Bruxelles,2024-07-04,0,1026,4.23,13,8.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,
962,Bruxelles,2024-07-04,0,999,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
963,Bruxelles,2024-07-04,0,1052,4.79,28,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,
964,Bruxelles,2024-07-04,0,1043,4.56,86,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
965,Bruxelles,2024-07-04,0,1065,4.29,17,4.0,2.0,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,
966,Bruxelles,2024-07-04,0,1052,4.55,55,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
967,Bruxelles,2024-07-04,0,1140,4.0,7,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,
968,Bruxelles,2024-07-04,0,1030,4.37,36,4.0,2.0,,1.0,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,
969,Bruxelles,2024-07-04,0,1074,3.95,103,3.0,2.0,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,
970,Bruxelles,2024-07-04,0,1131,4.38,8,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,
971,Bruxelles,2024-07-04,0,1052,4.38,8,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
972,Bruxelles,2024-07-04,0,1182,5.0,3,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
973,Bruxelles,2024-07-04,0,1000,4.67,15,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,
974,Bruxelles,2024-07-04,0,969,,,7.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
975,Bruxelles,2024-07-04,0,1073,4.0,3,,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,
976,Bruxelles,2024-07-04,0,1140,4.32,124,8.0,8.0,1.0,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
977,Bruxelles,2024-07-04,0,1013,4.93,145,4.0,2.0,,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,
978,Bruxelles,2024-07-04,0,1153,4.55,75,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,
979,Bruxelles,2024-07-04,0,1096,,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
980,Bruxelles,2024-07-04,0,1052,4.75,4,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,
981,Bruxelles,2024-07-04,0,1191,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,
982,Bruxelles,2024-07-04,0,1091,4.10,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,
983,Bruxelles,2024-07-04,0,981,5.0,5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
984,Bruxelles,2024-07-04,0,1052,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,
985,Bruxelles,2024-07-04,0,1087,4.50,4,4.0,3.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,
986,Bruxelles,2024-07-04,0,1026,5.0,7,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
987,Bruxelles,2024-07-04,0,1096,4.71,7,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,
988,Bruxelles,2024-07-04,0,1386,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
989,Bruxelles,2024-07-04,0,1083,3.60,5,,6.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
990,Bruxelles,2024-07-04,0,1149,4.09,11,6.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
991,Bruxelles,2024-07-04,0,1153,4.76,98,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,
992,Bruxelles,2024-07-04,0,1096,4.44,204,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
993,Bruxelles,2024-07-04,0,1140,3.75,4,,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
994,Bruxelles,2024-07-04,0,1096,4.71,7,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
995,Bruxelles,2024-07-04,0,1061,4.83,46,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,
996,Bruxelles,2024-07-04,0,1096,,,4.0,3.0,,1.0,1.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
997,Bruxelles,2024-07-04,0,1096,,,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
998,Bruxelles,2024-07-04,0,1140,4.47,36,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
999,Bruxelles,2024-07-04,0,986,2.86,7,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,
1000,Bruxelles,2024-07-04,0,1000,,,3.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
1001,Bruxelles,2024-07-04,0,1052,,,3.0,2.0,,1.0,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1002,Bruxelles,2024-07-04,0,1140,,,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,
1003,Bruxelles,2024-07-04,0,1052,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
1004,Bruxelles,2024-07-04,0,1140,,,2.0,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
1005,Bruxelles,2024-07-04,0,1140,4.0,5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,Bruxelles,2024-07-04,0,1052,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1007,Bruxelles,2024-07-04,0,986,3.0,4,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,
1008,Bruxelles,2024-07-04,0,1065,,,4.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
1009,Bruxelles,2024-07-04,0,1403,4.95,115,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,
1010,Bruxelles,2024-07-04,0,1271,4.84,303,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,
1011,Bruxelles,2024-07-04,0,1350,4.94,17,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,
1012,Bruxelles,2024-07-04,0,1219,4.81,228,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
1013,Bruxelles,2024-07-04,0,1236,4.85,458,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,
1014,Bruxelles,2024-07-04,0,1315,4.93,45,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,
1015,Bruxelles,2024-07-04,0,1399,4.89,110,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,
1016,Bruxelles,2024-07-04,0,1342,4.80,124,4.0,2.0,,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
1017,Bruxelles,2024-07-04,0,1184,4.80,75,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1018,Bruxelles,2024-07-04,0,1230,4.59,51,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
1019,Bruxelles,2024-07-04,0,1460,4.84,283,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
1020,Bruxelles,2024-07-04,0,1526,4.91,33,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
1021,Bruxelles,2024-07-04,0,1289,4.85,101,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,
1022,Bruxelles,2024-07-04,0,1416,4.96,76,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,
1023,Bruxelles,2024-07-04,0,1293,4.61,284,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
1024,Bruxelles,2024-07-04,0,1564,4.69,143,3.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,
